App,TestClass,TestFilePath,ProductionFilePath,RelativeTestFilePath,RelativeProductionFilePath,NumberOfMethods,Assertion Roulette,Conditional Test Logic,Constructor Initialization,Default Test,EmptyTest,Exception Catching Throwing,General Fixture,Mystery Guest,Print Statement,Redundant Assertion,Sensitive Equality,Verbose Test,Sleepy Test,Eager Test,Lazy Test,Duplicate Assert,Unknown Test,IgnoredTest,Resource Optimism,Magic Number Test,Dependent Test
TestSmellDetector,OffsetDateTimeConverterTest.java,D:\Master_Thesis\Github_Projects\ThreeTen-Backport-Gson-Adapter\src\test\java\org\aaronhe\threetengson\OffsetDateTimeConverterTest.java,D:\Master_Thesis\Github_Projects\ThreeTen-Backport-Gson-Adapter\src\main\java\org\aaronhe\threetengson\OffsetDateTimeConverter.java,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
TestSmellDetector,OffsetTimeConverterTest.java,D:\Master_Thesis\Github_Projects\ThreeTen-Backport-Gson-Adapter\src\test\java\org\aaronhe\threetengson\OffsetTimeConverterTest.java,D:\Master_Thesis\Github_Projects\ThreeTen-Backport-Gson-Adapter\src\main\java\org\aaronhe\threetengson\OffsetTimeConverter.java,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
TestSmellDetector,ZonedDateTimeConverterTest.java,D:\Master_Thesis\Github_Projects\ThreeTen-Backport-Gson-Adapter\src\test\java\org\aaronhe\threetengson\ZonedDateTimeConverterTest.java,D:\Master_Thesis\Github_Projects\ThreeTen-Backport-Gson-Adapter\src\main\java\org\aaronhe\threetengson\ZonedDateTimeConverter.java,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
TestSmellDetector,PlayerNameHistoryFetcherTest.java,D:\Master_Thesis\Github_Projects\WhoWas\src\test\java\org\aaron1011\whowas\core\PlayerNameHistoryFetcherTest.java,D:\Master_Thesis\Github_Projects\WhoWas\src\main\java\org\aaron1011\whowas\core\namehistory\PlayerNameHistoryFetcher.java,,,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
TestSmellDetector,PlayerUUIDFetcherTest.java,D:\Master_Thesis\Github_Projects\WhoWas\src\test\java\org\aaron1011\whowas\core\PlayerUUIDFetcherTest.java,D:\Master_Thesis\Github_Projects\WhoWas\src\main\java\org\aaron1011\whowas\core\uuid\PlayerUUIDFetcher.java,,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
TestSmellDetector,AnnotatedAlgorithmIntrospectorTest.java,D:\Master_Thesis\Github_Projects\WPS\52n-wps-algorithm\src\test\java\org\n52\wps\algorithm\annotation\AnnotatedAlgorithmIntrospectorTest.java,D:\Master_Thesis\Github_Projects\WPS\52n-wps-algorithm\src\main\java\org\n52\wps\algorithm\annotation\AnnotatedAlgorithmIntrospector.java,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
TestSmellDetector,AlgorithmDescriptorTest.java,D:\Master_Thesis\Github_Projects\WPS\52n-wps-algorithm\src\test\java\org\n52\wps\algorithm\descriptor\AlgorithmDescriptorTest.java,D:\Master_Thesis\Github_Projects\WPS\52n-wps-algorithm\src\main\java\org\n52\wps\algorithm\descriptor\AlgorithmDescriptor.java,,,11,7,2,1,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,7,0
TestSmellDetector,ComplexDataInputDescriptorTest.java,D:\Master_Thesis\Github_Projects\WPS\52n-wps-algorithm\src\test\java\org\n52\wps\algorithm\descriptor\ComplexDataInputDescriptorTest.java,D:\Master_Thesis\Github_Projects\WPS\52n-wps-algorithm\src\main\java\org\n52\wps\algorithm\descriptor\ComplexDataInputDescriptor.java,,,2,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0
TestSmellDetector,ComplexDataOutputDescriptorTest.java,D:\Master_Thesis\Github_Projects\WPS\52n-wps-algorithm\src\test\java\org\n52\wps\algorithm\descriptor\ComplexDataOutputDescriptorTest.java,D:\Master_Thesis\Github_Projects\WPS\52n-wps-algorithm\src\main\java\org\n52\wps\algorithm\descriptor\ComplexDataOutputDescriptor.java,,,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
TestSmellDetector,AnnotatedMemberDescriptorTest.java,D:\Master_Thesis\Github_Projects\WPS\52n-wps-algorithm\src\test\java\org\n52\wps\algorithm\annotation\AnnotatedMemberDescriptorTest.java,D:\Master_Thesis\Github_Projects\WPS\52n-wps-algorithm\src\main\java\org\n52\wps\algorithm\descriptor\Descriptor.java,,,60,28,0,1,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0
TestSmellDetector,LiteralDataInputDescriptorTest.java,D:\Master_Thesis\Github_Projects\WPS\52n-wps-algorithm\src\test\java\org\n52\wps\algorithm\descriptor\LiteralDataInputDescriptorTest.java,D:\Master_Thesis\Github_Projects\WPS\52n-wps-algorithm\src\main\java\org\n52\wps\algorithm\descriptor\InputDescriptor.java,,,15,14,0,1,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,14,0
TestSmellDetector,LiteralDataOutputDescriptorTest.java,D:\Master_Thesis\Github_Projects\WPS\52n-wps-algorithm\src\test\java\org\n52\wps\algorithm\descriptor\LiteralDataOutputDescriptorTest.java,D:\Master_Thesis\Github_Projects\WPS\52n-wps-algorithm\src\main\java\org\n52\wps\algorithm\descriptor\LiteralDataOutputDescriptor.java,,,12,12,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,12,0
TestSmellDetector,AbstractSelfDescribingAlgorithmTest.java,D:\Master_Thesis\Github_Projects\WPS\52n-wps-algorithm\src\test\java\org\n52\wps\server\AbstractSelfDescribingAlgorithmTest.java,D:\Master_Thesis\Github_Projects\WPS\52n-wps-algorithm\src\main\java\org\n52\wps\server\AbstractSelfDescribingAlgorithm.java,,,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0
TestSmellDetector,SimpleBufferAlgorithmTest.java,D:\Master_Thesis\Github_Projects\WPS\52n-wps-algorithm-geotools\src\test\java\org\n52\wps\server\algorithm\SimpleBufferAlgorithmTest.java,D:\Master_Thesis\Github_Projects\WPS\52n-wps-algorithm-geotools\src\main\java\org\n52\wps\server\algorithm\SimpleBufferAlgorithm.java,,,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
TestSmellDetector,ExecuteRequestBuilderTest.java,D:\Master_Thesis\Github_Projects\WPS\52n-wps-client-lib\src\test\java\org\n52\wps\client\test\ExecuteRequestBuilderTest.java,D:\Master_Thesis\Github_Projects\WPS\52n-wps-client-lib\src\main\java\org\n52\wps\client\ExecuteRequestBuilder.java,,,10,0,0,0,0,0,0,0,0,0,0,2,0,0,2,6,0,0,0,0,4,0
TestSmellDetector,ExecutionContextTest.java,D:\Master_Thesis\Github_Projects\WPS\52n-wps-commons\src\test\java\org\n52\wps\commons\context\ExecutionContextTest.java,D:\Master_Thesis\Github_Projects\WPS\52n-wps-commons\src\main\java\org\n52\wps\commons\context\ExecutionContext.java,,,5,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
TestSmellDetector,AsciiGrassGeneratorTest.java,D:\Master_Thesis\Github_Projects\WPS\52n-wps-io-geotools\src\test\java\org\n52\wps\io\test\datahandler\generator\AsciiGrassGeneratorTest.java,D:\Master_Thesis\Github_Projects\WPS\52n-wps-io-geotools\src\main\java\org\n52\wps\io\datahandler\generator\AsciiGrassGenerator.java,,,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
TestSmellDetector,GeoserverWCSGeneratorTest.java,D:\Master_Thesis\Github_Projects\WPS\52n-wps-io-geotools\src\test\java\org\n52\wps\io\test\datahandler\generator\GeoserverWCSGeneratorTest.java,D:\Master_Thesis\Github_Projects\WPS\52n-wps-io-geotools\src\main\java\org\n52\wps\io\datahandler\generator\GeoserverWCSGenerator.java,,,2,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0
TestSmellDetector,GeoserverWFSGeneratorTest.java,D:\Master_Thesis\Github_Projects\WPS\52n-wps-io-geotools\src\test\java\org\n52\wps\io\test\datahandler\generator\GeoserverWFSGeneratorTest.java,D:\Master_Thesis\Github_Projects\WPS\52n-wps-io-geotools\src\main\java\org\n52\wps\io\datahandler\generator\GeoserverWFSGenerator.java,,,2,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0
TestSmellDetector,GeoserverWMSGeneratorTest.java,D:\Master_Thesis\Github_Projects\WPS\52n-wps-io-geotools\src\test\java\org\n52\wps\io\test\datahandler\generator\GeoserverWMSGeneratorTest.java,D:\Master_Thesis\Github_Projects\WPS\52n-wps-io-geotools\src\main\java\org\n52\wps\io\datahandler\generator\GeoserverWMSGenerator.java,,,2,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0
TestSmellDetector,GeotiffGeneratorTest.java,D:\Master_Thesis\Github_Projects\WPS\52n-wps-io-geotools\src\test\java\org\n52\wps\io\test\datahandler\generator\GeotiffGeneratorTest.java,D:\Master_Thesis\Github_Projects\WPS\52n-wps-io-geotools\src\main\java\org\n52\wps\io\datahandler\generator\GeotiffGenerator.java,,,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
TestSmellDetector,GML3BasicGeneratorTest.java,D:\Master_Thesis\Github_Projects\WPS\52n-wps-io-geotools\src\test\java\org\n52\wps\io\test\datahandler\generator\GML3BasicGeneratorTest.java,D:\Master_Thesis\Github_Projects\WPS\52n-wps-io-geotools\src\main\java\org\n52\wps\io\datahandler\generator\GML3BasicGenerator.java,,,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
TestSmellDetector,GTBinZippedSHPGeneratorTest.java,D:\Master_Thesis\Github_Projects\WPS\52n-wps-io-geotools\src\test\java\org\n52\wps\io\test\datahandler\generator\GTBinZippedSHPGeneratorTest.java,D:\Master_Thesis\Github_Projects\WPS\52n-wps-io-geotools\src\main\java\org\n52\wps\io\datahandler\generator\GTBinZippedSHPGenerator.java,,,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
TestSmellDetector,KMLGeneratorTest.java,D:\Master_Thesis\Github_Projects\WPS\52n-wps-io-geotools\src\test\java\org\n52\wps\io\test\datahandler\generator\KMLGeneratorTest.java,D:\Master_Thesis\Github_Projects\WPS\52n-wps-io-geotools\src\main\java\org\n52\wps\io\datahandler\generator\KMLGenerator.java,,,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
TestSmellDetector,GenericFileDataWithGTParserTest.java,D:\Master_Thesis\Github_Projects\WPS\52n-wps-io-geotools\src\test\java\org\n52\wps\io\test\datahandler\parser\GenericFileDataWithGTParserTest.java,D:\Master_Thesis\Github_Projects\WPS\52n-wps-io-geotools\src\main\java\org\n52\wps\io\datahandler\parser\GenericFileDataWithGTParser.java,,,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
TestSmellDetector,GeotiffParserTest.java,D:\Master_Thesis\Github_Projects\WPS\52n-wps-io-geotools\src\test\java\org\n52\wps\io\test\datahandler\parser\GeotiffParserTest.java,D:\Master_Thesis\Github_Projects\WPS\52n-wps-io-geotools\src\main\java\org\n52\wps\io\datahandler\parser\GeotiffParser.java,,,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
TestSmellDetector,GeotiffZippedParserTest.java,D:\Master_Thesis\Github_Projects\WPS\52n-wps-io-geotools\src\test\java\org\n52\wps\io\test\datahandler\parser\GeotiffZippedParserTest.java,D:\Master_Thesis\Github_Projects\WPS\52n-wps-io-geotools\src\main\java\org\n52\wps\io\datahandler\parser\GeotiffZippedParser.java,,,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
TestSmellDetector,GML2BasicParser4FilesTest.java,D:\Master_Thesis\Github_Projects\WPS\52n-wps-io-geotools\src\test\java\org\n52\wps\io\test\datahandler\parser\GML2BasicParser4FilesTest.java,D:\Master_Thesis\Github_Projects\WPS\52n-wps-io-geotools\src\main\java\org\n52\wps\io\datahandler\parser\GML2BasicParser4Files.java,,,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
TestSmellDetector,GML32BasicParserTest.java,D:\Master_Thesis\Github_Projects\WPS\52n-wps-io-geotools\src\test\java\org\n52\wps\io\test\datahandler\parser\GML32BasicParserTest.java,D:\Master_Thesis\Github_Projects\WPS\52n-wps-io-geotools\src\main\java\org\n52\wps\io\datahandler\parser\GML32BasicParser.java,,,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
TestSmellDetector,GML3BasicParserTest.java,D:\Master_Thesis\Github_Projects\WPS\52n-wps-io-geotools\src\test\java\org\n52\wps\io\test\datahandler\parser\GML3BasicParserTest.java,D:\Master_Thesis\Github_Projects\WPS\52n-wps-io-geotools\src\main\java\org\n52\wps\io\datahandler\parser\GML3BasicParser.java,,,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
TestSmellDetector,GML3BasicParser4FilesTest.java,D:\Master_Thesis\Github_Projects\WPS\52n-wps-io-geotools\src\test\java\org\n52\wps\io\test\datahandler\parser\GML3BasicParser4FilesTest.java,D:\Master_Thesis\Github_Projects\WPS\52n-wps-io-geotools\src\main\java\org\n52\wps\io\datahandler\parser\GML3BasicParser4Files.java,,,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
TestSmellDetector,GTBinZippedSHPParserTest.java,D:\Master_Thesis\Github_Projects\WPS\52n-wps-io-geotools\src\test\java\org\n52\wps\io\test\datahandler\parser\GTBinZippedSHPParserTest.java,D:\Master_Thesis\Github_Projects\WPS\52n-wps-io-geotools\src\main\java\org\n52\wps\io\datahandler\parser\GTBinZippedSHPParser.java,,,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
TestSmellDetector,GTBinZippedWKT64ParserTest.java,D:\Master_Thesis\Github_Projects\WPS\52n-wps-io-geotools\src\test\java\org\n52\wps\io\test\datahandler\parser\GTBinZippedWKT64ParserTest.java,D:\Master_Thesis\Github_Projects\WPS\52n-wps-io-geotools\src\main\java\org\n52\wps\io\datahandler\parser\GTBinZippedWKT64Parser.java,,,2,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
TestSmellDetector,KMLParserTest.java,D:\Master_Thesis\Github_Projects\WPS\52n-wps-io-geotools\src\test\java\org\n52\wps\io\test\datahandler\parser\KMLParserTest.java,D:\Master_Thesis\Github_Projects\WPS\52n-wps-io-geotools\src\main\java\org\n52\wps\io\datahandler\parser\KMLParser.java,,,2,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0
TestSmellDetector,GenericFileDataTest.java,D:\Master_Thesis\Github_Projects\WPS\52n-wps-io-geotools\src\test\java\org\n52\wps\io\test\data\GenericFileDataTest.java,D:\Master_Thesis\Github_Projects\WPS\52n-wps-io-impl\src\main\java\org\n52\wps\io\data\GenericFileData.java,,,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
TestSmellDetector,UtilTest.java,D:\Master_Thesis\Github_Projects\zrlog\common\src\test\java\com\zrlog\util\test\UtilTest.java,D:\Master_Thesis\Github_Projects\WPS\52n-wps-r\src\test\java\org\n52\wps\server\r\Util.java,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
TestSmellDetector,ExecuteRequestTest.java,D:\Master_Thesis\Github_Projects\WPS\52n-wps-server\src\test\java\org\n52\wps\server\request\ExecuteRequestTest.java,D:\Master_Thesis\Github_Projects\WPS\52n-wps-server\src\main\java\org\n52\wps\server\request\ExecuteRequest.java,,,4,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0
TestSmellDetector,DummyTestClassAlgorithmInputHandlerTest.java,D:\Master_Thesis\Github_Projects\WPS\52n-wps-server\src\test\java\org\n52\wps\server\request\DummyTestClassAlgorithmInputHandlerTest.java,D:\Master_Thesis\Github_Projects\WPS\52n-wps-server\src\main\java\org\n52\wps\server\request\InputHandler.java,,,10,2,0,0,0,0,6,6,0,6,0,0,0,0,0,0,1,0,0,1,6,0
TestSmellDetector,ExecuteResponseBuilderTest.java,D:\Master_Thesis\Github_Projects\WPS\52n-wps-server\src\test\java\org\n52\wps\server\response\ExecuteResponseBuilderTest.java,D:\Master_Thesis\Github_Projects\WPS\52n-wps-server\src\main\java\org\n52\wps\server\response\ExecuteResponseBuilder.java,,,10,8,2,0,0,0,8,0,8,0,0,0,0,0,0,0,0,0,0,8,8,0
TestSmellDetector,OutputDataItemTest.java,D:\Master_Thesis\Github_Projects\WPS\52n-wps-server\src\test\java\org\n52\wps\server\response\OutputDataItemTest.java,D:\Master_Thesis\Github_Projects\WPS\52n-wps-server\src\main\java\org\n52\wps\server\response\OutputDataItem.java,,,5,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0
TestSmellDetector,RawDataTest.java,D:\Master_Thesis\Github_Projects\WPS\52n-wps-server\src\test\java\org\n52\wps\server\response\RawDataTest.java,D:\Master_Thesis\Github_Projects\WPS\52n-wps-server\src\main\java\org\n52\wps\server\response\RawData.java,,,4,2,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,2,0
TestSmellDetector,DirectoryWatcherTest.java,D:\Master_Thesis\Github_Projects\wps-gitalgorithm-repository\src\test\java\org\n52\wps\repository\git\DirectoryWatcherTest.java,D:\Master_Thesis\Github_Projects\wps-gitalgorithm-repository\src\main\java\org\n52\wps\repository\git\DirectoryWatcher.java,,,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0
TestSmellDetector,GitAlgorithmRepositoryTest.java,D:\Master_Thesis\Github_Projects\wps-gitalgorithm-repository\src\test\java\org\n52\wps\repository\git\GitAlgorithmRepositoryTest.java,D:\Master_Thesis\Github_Projects\wps-gitalgorithm-repository\src\main\java\org\n52\wps\repository\git\GitAlgorithmRepository.java,,,3,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
TestSmellDetector,Base64ConversionToolTest.java,D:\Master_Thesis\Github_Projects\wpsclient4arcgis\wps-base64-conversion-tool\src\test\java\org\n52\client\arcmap\base64conversiontool\test\Base64ConversionToolTest.java,D:\Master_Thesis\Github_Projects\wpsclient4arcgis\wps-base64-conversion-tool\src\main\java\org\n52\client\arcmap\base64conversiontool\Base64ConversionTool.java,,,3,1,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,3,0
TestSmellDetector,AppEventsTest.java,D:\Master_Thesis\Github_Projects\xJavaFxTool\src\test\java\com\xwintop\xJavaFxTool\event\AppEventsTest.java,D:\Master_Thesis\Github_Projects\xJavaFxTool\src\main\java\com\xwintop\xJavaFxTool\event\AppEvents.java,,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0
TestSmellDetector,PluginParserTest.java,D:\Master_Thesis\Github_Projects\xJavaFxTool\src\test\java\com\xwintop\xJavaFxTool\plugin\PluginParserTest.java,D:\Master_Thesis\Github_Projects\xJavaFxTool\src\main\java\com\xwintop\xJavaFxTool\plugin\PluginParser.java,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TestSmellDetector,XPathHelperTest.java,D:\Master_Thesis\Github_Projects\youngs\src\test\java\org\n52\youngs\test\XPathHelperTest.java,D:\Master_Thesis\Github_Projects\youngs\src\main\java\org\n52\youngs\impl\XPathHelper.java,,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,2,0
TestSmellDetector,SchemaGeneratorTest.java,D:\Master_Thesis\Github_Projects\youngs\src\test\java\org\n52\youngs\test\SchemaGeneratorTest.java,D:\Master_Thesis\Github_Projects\youngs\src\main\java\org\n52\youngs\load\SchemaGenerator.java,,,4,2,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
TestSmellDetector,MappingEntryTest.java,D:\Master_Thesis\Github_Projects\youngs\src\test\java\org\n52\youngs\transform\impl\MappingEntryTest.java,D:\Master_Thesis\Github_Projects\youngs\src\main\java\org\n52\youngs\transform\MappingEntry.java,,,4,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0
TestSmellDetector,CswToBuilderMapperTest.java,D:\Master_Thesis\Github_Projects\youngs\src\test\java\org\n52\youngs\test\CswToBuilderMapperTest.java,D:\Master_Thesis\Github_Projects\youngs\src\main\java\org\n52\youngs\transform\impl\CswToBuilderMapper.java,,,12,0,0,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,11,0
TestSmellDetector,JsonTransformerTest.java,D:\Master_Thesis\Github_Projects\youngs\src\test\java\org\n52\youngs\transform\impl\JsonTransformerTest.java,D:\Master_Thesis\Github_Projects\youngs\src\main\java\org\n52\youngs\transform\impl\JsonTransformer.java,,,9,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
TestSmellDetector,JsonSchemaValidatorTest.java,D:\Master_Thesis\Github_Projects\youngs\src\test\java\org\n52\youngs\validation\JsonSchemaValidatorTest.java,D:\Master_Thesis\Github_Projects\youngs\src\main\java\org\n52\youngs\validation\JsonSchemaValidator.java,,,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
TestSmellDetector,XmlSchemaValidatorTest.java,D:\Master_Thesis\Github_Projects\youngs\src\test\java\org\n52\youngs\validation\XmlSchemaValidatorTest.java,D:\Master_Thesis\Github_Projects\youngs\src\main\java\org\n52\youngs\validation\XmlSchemaValidator.java,,,4,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
TestSmellDetector,ZhihuCommentServiceTest.java,D:\Master_Thesis\Github_Projects\ZhihuDailyNews\app\src\test\java\com\yininghuang\zhihudailynews\net\ZhihuCommentServiceTest.java,D:\Master_Thesis\Github_Projects\ZhihuDailyNews\app\src\main\java\com\yininghuang\zhihudailynews\net\ZhihuCommentService.java,,,4,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0
TestSmellDetector,ZhihuDailyServiceTest.java,D:\Master_Thesis\Github_Projects\ZhihuDailyNews\app\src\test\java\com\yininghuang\zhihudailynews\net\ZhihuDailyServiceTest.java,D:\Master_Thesis\Github_Projects\ZhihuDailyNews\app\src\main\java\com\yininghuang\zhihudailynews\net\ZhihuDailyService.java,,,4,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0
TestSmellDetector,ZhihuStartupServiceTest.java,D:\Master_Thesis\Github_Projects\ZhihuDailyNews\app\src\test\java\com\yininghuang\zhihudailynews\net\ZhihuStartupServiceTest.java,D:\Master_Thesis\Github_Projects\ZhihuDailyNews\app\src\main\java\com\yininghuang\zhihudailynews\net\ZhihuStartupService.java,,,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
TestSmellDetector,ZhihuThemeServiceTest.java,D:\Master_Thesis\Github_Projects\ZhihuDailyNews\app\src\test\java\com\yininghuang\zhihudailynews\net\ZhihuThemeServiceTest.java,D:\Master_Thesis\Github_Projects\ZhihuDailyNews\app\src\main\java\com\yininghuang\zhihudailynews\net\ZhihuThemeService.java,,,4,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0
TestSmellDetector,OutlineTest.java,D:\Master_Thesis\Github_Projects\zrlog\common\src\test\java\com\zrlog\util\test\OutlineTest.java,D:\Master_Thesis\Github_Projects\zrlog\common\src\main\java\com\zrlog\common\vo\Outline.java,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TestSmellDetector,MessagesTest.java,D:\Master_Thesis\Github_Projects\FoxTelem\lib\mysql-connector-java-8.0.29\src\test\java\com\mysql\cj\MessagesTest.java,D:\Master_Thesis\Github_Projects\AbFab3D\apps\shapejs_ide\src\java\ide\plugins\project\Messages.java,,,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
TestSmellDetector,RealtimeChannelHistoryTest.java,D:\Master_Thesis\Github_Projects\ably-java\lib\src\test\java\io\ably\lib\test\realtime\RealtimeChannelHistoryTest.java,D:\Master_Thesis\Github_Projects\AbFab3D\apps\shapejs_viewer\src\java\shapejs\viewer\History.java,,,23,2,19,0,0,0,21,19,0,0,0,0,0,7,0,0,12,0,2,0,21,0
TestSmellDetector,ParamsUtilsTest.java,D:\Master_Thesis\Github_Projects\ably-java\lib\src\test\java\io\ably\lib\util\ParamsUtilsTest.java,D:\Master_Thesis\Github_Projects\AbFab3D\apps\shapejs_viewer\src\java\shapejs\viewer\Utils.java,,,3,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
TestSmellDetector,DataSourceTest.java,D:\Master_Thesis\Github_Projects\FoxTelem\lib\mysql-connector-java-8.0.29\src\test\java\testsuite\simple\DataSourceTest.java,D:\Master_Thesis\Github_Projects\AbFab3D\src\java\abfab3d\core\DataSource.java,,,6,2,2,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0
TestSmellDetector,LocationTest.java,D:\Master_Thesis\Github_Projects\FoxTelem\src\common\test\LocationTest.java,D:\Master_Thesis\Github_Projects\AbFab3D\src\java\abfab3d\core\Location.java,,,6,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,2,0
TestSmellDetector,CollectionAddTest.java,D:\Master_Thesis\Github_Projects\FoxTelem\lib\mysql-connector-java-8.0.29\src\test\java\testsuite\x\devapi\CollectionAddTest.java,D:\Master_Thesis\Github_Projects\AbFab3D\src\java\abfab3d\datasources\Add.java,,,22,20,13,0,0,0,11,0,0,2,0,3,0,0,0,0,5,0,0,0,22,0
